Unigramas;Ocorrências;Tweets_Presente
bilionários;4;4
negócios;3;3
https://t.co/ieSuddoWPe;2;2
https://t.co/FDTRoT833v;2;2
convivência;4;4
dificuldade;18;18
artigos;5;5
oriente;3;3
nconv;3;3
internacionalismo;5;5
59;6;6
juventudes;5;5
assinaram;5;5
declar;5;5
fazes;2;2
https://t.co/YRE6xf91H3;1;1
escória;2;2
cagada;3;3
escolhe;9;9
https://t.co/BM6sqc79bT;9;9
xingaram;5;5
jogaram;7;7
entorno;5;5
deram;4;4
mequetrefe;1;1
ladeira;1;1
ativado;2;2
demita;2;2
traíra;2;2
perderão;2;2
entes;2;2
queri;2;2
https://t.co/DRVokdkI0e;2;2
estabe;2;2
afastar;7;7
marombeira;2;2
mozão;3;3
🍑;4;4
https://t.co/4EMRfIFwGu;1;1
atrasando;14;14
liber;1;1
sóbrio;2;2
https://t.co/OP7xJJKoEF;1;1
normais;8;8
alcalino;1;1
mineral;1;1
cortando;5;5
#tropadozetti;3;3
redobrada;1;1
https://t.co/YvTNIuZXz4;1;1
põe;33;33
sigilo;27;27
https://t.co/RpE7r2Zjmn;17;17
catastróficos;3;3
concretizaram;3;3
quwro;2;2
reiteramos;1;1
https://t.co/dDoSaXHsJ3;1;1
ta-me;2;2
competindo;8;8
vô;4;4
heróis;2;2
palácio;1;1
planalto;1;1
osso;2;2
bolsoinions;1;1
descubro;1;1
subsidiária;1;1
petrobras;1;1
araucária;1;1
nitrogenados;1;1
multad;1;1
descida;1;1
tragédia;15;15
jaja;2;2
autorize;4;4
editorial;3;3
publicado;3;3
british;2;2
medical;2;2
cientí;2;2
https://t.co/K7p96tzrEh;1;1
vaai;1;1
vaaai;1;1
tg;1;1
cobrem;1;1
especulação;1;1
jurídica;2;2
enviada;1;1
19.789;1;1
1.086;1;1
aval;3;3
patriótico;2;2
#veranópolis;1;1
https://t.co/Ps00F96jyQ;1;1
https://t.co/Wfv…;1;1
retuíte;3;3
espalhe;1;1
https://t.co/mPkx1rnFV0;1;1
981;3;3
alcançou;2;2
sintetizou;1;1
ql;2;2
https://t.co/K7tGt0kl4Z;2;2
relacionado;1;1
sporting;1;1
#rejubilai;1;1
alternativa;2;2
mudaram;1;1
hitler;2;2
voltou;20;20
êx;6;6
superou;9;9
omar;3;3
eheh;2;2
https://t.co/Zr5Z4tOshN;2;2
brabooo;1;1
moas;36;36
viemos;36;36
missão;44;44
nociso;2;2
penúltimo;1;1
refém;1;1
https://t.co/OtFdExTm7i;6;6
condominio;2;2
mimpi;1;1
adiado;2;2
brincando;6;6
lingua;1;1
sórdido;2;2
escrotos;2;2
#coronaviru;3;3
produzido;4;4
https://t.co/XauElQ5imJ;13;13
patriotas;15;15
patria;2;2
impuseram;3;3
reagir;7;7
#repassando;1;1
2118;2;2
24hrs;2;2
gripizinha;3;3
contrários;2;2
entendo;25;25
crendo;1;1
epidemiologia;1;1
🕹;3;3
forever's;3;3
saírem;41;41
#everglow;3;3
#에버글로우;3;3
https://t.co/cIRu65Tu6H;3;3
artaud;1;1
vingado;1;1
confirmam;2;2
penitenciários;2;2
apreciem;1;1
https://t.co/0CDx3iJZsl;2;2
https://t.co/5B08yLwroW;2;2
curitiba;1;1
5º;8;8
batalhão;7;7
realiza;4;4
envase;1;1
frascos;1;1
parcer;1;1
vetores;8;8
jorn;8;8
julho;2;2
lápis;1;1
azul;12;12
cwn;1;1
padova;1;1
https://t.co/pCxLp5rL8H;1;1
especialidade;1;1
trânsito;13;13
ramalho;1;1
https://t.co/NWLHHE3PSv;1;1
sossega;11;11
infeliz;6;6
idi;6;6
debochando;3;3
comete;4;4
coronaplanista;2;2
margem;1;1
islâmico;9;9
atuando;9;9
familicia;7;7
incansavelmente;6;6
opt;6;6
herança;2;2
metodologia;1;1
freire;1;1
acéfalos;1;1
manchetes;1;1
esteticistas;3;3
tijuca;3;3
estudiosos;1;1
https://t.co/faInWY4TXk;2;2
4ª;1;1
anne;1;1
an;1;1
#annewithane;1;1
construída;1;1
nacionalismo;1;1
xenofobia;2;2
praticados;1;1
poncho;4;2
chris;2;2
anahi;2;2
maite;2;2
dulce;2;2
ucker;4;2
https://t.co/DRUuM5yvIj;3;3
https://t.co/g8Xz2JTwpL;1;1
cobra;19;19
veneno;1;1
cachorro;7;5
banguela;2;2
https://t.co/58WvM4A1zG;1;1
https://t.co/IXd7Zie6xC;2;2
agitação;2;2
esquecemo-nos;1;1
aaahhh;1;1
desceram;1;1
paramédicos;1;1
galão;1;1
bêbado;4;4
ester;3;3
exposito;2;2
dançando;9;9
alguem;10;10
tatuagens;3;3
dei;6;6
morrias;1;1
trancando;3;3
saidinha;6;6
deix;6;6
surgir;8;8
intervenções;6;6
farmacêuticas;6;6
associadas;6;6
fts;1;1
https://t.co/pmqTFVvnev;1;1
https://t.co/63vt7YgkYd;10;10
antigos;3;3
https://t.co/lLrVOgrLdJ;1;1
cortina;1;1
criando;5;5
buchinho;1;1
gozando;3;3
horrores;17;17
https://t.co/8Uw1uE1Hs8;1;1
competem;1;1
ap;6;6
https://t.co/DN81dAOiWB;3;3
sucessos;1;1
https://t.co/2u2Z2AumgX;1;1
herdeiro;6;6
https://t.co/JTp4ktdOo3;6;6
22/mar;1;1
2827738;2;2
arrumei;5;5
https://t.co/T25ATrTgCA;2;2
#novayork;2;2
https://t.co/oGy9QjPWfI;1;1
citou;1;1
college;1;1
teto;1;1
americanos;9;9
declaram;1;1
https://t.co/SzuF2c9olb;1;1
englobada;2;2
mediano;2;2
ligeiramente;2;2
malásia;1;1
jugo;1;1
complô;1;1
político-ditatorial;1;1
prioli;1;1
juan;1;1
messi;3;3
cr7;1;1
escolha;5;5
#futirao;1;1
deinha;7;7
valer;8;8
disponíveis;5;5
drive;3;3
🤍;3;3
📖;4;4
📚;3;3
https://t.co/Nm9i1qA14y;2;2
desenvolve;15;15
padrões;2;2
estipulados;1;1
ins;1;1
forbes;3;3
versus;4;4
https://t.co/nhUUB2bN2e;3;3
enlouquecida;491;491
rezando;491;491
arkhan;2;2
asylum;2;2
cbf;2;2
relincha;2;2
marlon;1;1
wayans;2;1
shawn;1;1
https://t.co/eiVXnl92MH;1;1
fizessem;1;1
trágico;8;6
listas;1;1
cheias;1;1
ita;1;1
h1n1;8;8
2010;2;2
kralho;3;3
https://t.co/hXIuPbCuHC;1;1
https://t.co/iKfGFVcs…;1;1
sincero;1;1
https://t.co/W200KTWVV6;1;1
https://t.co/cf7SCLu683;1;1
cdc;7;5
estimado;1;1
214;1;1
1,7;1;1
escala;3;3
https://t.co/hWGi7VKGyj;1;1
af;5;5
covd;1;1
goleada;2;2
https://t.co/S8pCRjAxFO;2;2
pedi;11;11
emendas;1;1
bancada;2;2
informado;7;7
aguar;1;1
https://t.co/jaZzgGWKwK;2;2
10kg;4;4
https://t.co/ByYnXBsSwS;4;4
🇦;1;1
bomba;6;6
periódico;1;1
argentino;3;3
desenterra;1;1
anitta;1;1
maluma;1;1
😁;28;27
https://t.co/fLNnLwAQyV;12;12
inglês;3;3
satisfazer;1;1
caprichos;1;1
gostam;9;9
mania;2;2
influencers;2;2
agem;2;2
aaai;1;1
piscininha;1;1
https://t.co/YxHSCFxdCC;1;1
#pará;1;1
aglomera;1;1
saudar;1;1
pretzel;1;1
governaditador;1;1
vêm;1;1
quebram;2;2
novidades;12;12
criamos;10;10
levarmos;9;9
bebidas;10;10
muuu;4;4
https://t.co/W4cXKZEDqO;4;4
maluc;2;2
bebeu;3;3
imaginar;9;9
estudando;13;13
trem;3;3
serta;1;1
errando;2;2
japonês;1;1
https://t.co/yYokSHp9uw;1;1
desnecessário;5;5
construç;2;2
libertado;1;1
demora;3;3
oremos;3;3
demoram;1;1
saauuude;1;1
significado;22;22
terceirão;3;3
enfim;28;28
levante;3;3
juramento;2;2
vossos;1;1
namorados;2;2
bolsochavismo;2;2
teta;6;6
voldemort;3;3
virgínia;2;2
descontar;1;1
rsrs;1;1
tas;1;1
asseclas;5;5
mongolões;5;5
próprias;5;5
diss;2;2
uau;1;1
tranquila;6;6
preexisten;3;3
https://t.co/giCuHESDVF;3;3
https://t.co/NtYriDPYqb;3;3
🧎;3;1
parecendo;8;8
looping;6;6
gravam;1;1
sons;2;2
desertas;1;1
https://t.co/5NYiXHYz4W;1;1
bostafogo;3;3
denomina;3;3
tri;3;3
campeão;12;6
títulos;3;3
#flam;3;3
goa;1;1
moriiirrr;1;1
rigor;2;2
linguagem;2;2
certa;9;9
funcionando;9;9
concordou;1;1
beneficiando;1;1
transformar;8;8
hipócrita;2;1
sociopata;3;2
olavete;1;1
postarem;2;2
meier;1;1
https://t.co/1bJ9VZJw3Z;1;1
interessantes;1;1
sentidos;2;2
causas;10;10
mortis;2;2
colaborar;6;6
amiguinhos;10;10
estudantes;1;1
faculdades;2;2
argumentam;1;1
mensalidades;1;1
reduzido;1;1
500mil;66;66
encomendada;1;1
australiano;1;1
estimou;1;1
australianos;1;1
coron;6;6
disfarce;2;2
https://t.co/MghhpjPg63;1;1
capilaridade;2;2
alcançada;2;2
expon;2;2
https://t.co/YG31MZ2iL6;1;1
esqueço;6;6
destruída;1;1
desrespe;1;1
poxa;20;20
junina;5;5
destruistes;1;1
policia;2;2
preprint;1;1
analisou;1;1
reumatóide;1;1
usuários;7;7
frustra;5;5
imaginaram;4;4
vivenciar;4;4
https://t.co/e1PmYt…;4;4
aberto;14;14
cotidiana;1;1
☣;1;1
coordeno;1;1
dan;1;1
😑;3;3
https://t.co/EtADY5tinX;1;1
uber;8;8
acabara;6;6
personificação;1;1
#rainhaloucasembic;1;1
entrarem;5;5
isolamen;7;7
mergulhar;1;1
reverse;1;1
birth;1;1
dama;5;5
2.698;2;2
458;2;2
14.020;2;2
falha;2;2
2.011;2;2
691;2;2
totaliz;2;2
ferrar;2;2
épocas;2;2
#imprensasordida;1;1
#imprensalixo;1;1
#foramaiacorrupto;1;1
nho;1;1
sugabrand;1;1
https://t.co/cQ0DBFIm12;1;1
gladson;1;1
cameli;1;1
rebaixamento;32;32
cruzeiro;66;34
desestabilizou;32;32
foge;3;3
consagrados;3;3
insuspeitos;2;2
revelam;2;2
https://t.co/ttemAqK3HJ;1;1
chutei;1;1
balde;1;1
imaginam;5;5
https://t.co/kbHAU8CJ1p;4;4
essência;1;1
feminina;5;5
capturada;1;1
https://t.co/9hh5dd0Inz;1;1
atual;7;7
6,5;3;3
https://t.co/gl457qUDg5;1;1
hahahshaha;1;1
adotei;1;1
hábito;1;1
respirar;1;1
deixem-nos;1;1
atacados;1;1
https://t.co/tTamnHRmxy;2;2
napoleão;1;1
hospício;8;8
concordar;3;3
main;1;1
afetade;1;1
crlho;1;1
miguel;29;29
️kkk;1;1
https://t.co/6IFgyzvl4w;1;1
val;1;1
samaritanos;1;1
descolado;4;4
fumo;4;4
narguile;4;4
😙;12;4
gostou;5;5
inveja;16;12
djonga;3;3
diálogo;3;3
asneira;1;1
cerceamento;4;4
inc;5;5
😼;1;1
https://t.co/ToHpftiWfo;1;1
https://t.co/ggOaubD2nY;1;1
levei;3;3
avós;8;8
https://t.co/FWikexSBge;1;1
https://t.co/h1pTYVMjwc;1;1
leiam;12;12
vindas;11;11
caracas;1;1
https://t.co/a7uzpW4c9j;1;1
#sabadodetremurasdv;3;3
https://t.co/dOlh3B3Tio;1;1
demi;2;2
lovato;1;1
besteira;5;5
username;1;1
https://t.co/F6aPE4eSL7;5;5
https://t.co/ylgv1b7App;5;5
metrô;2;2
sepultado;24;24
#foradoriaditador;26;26
https://t.co/AX5NTX…;24;24
#pintosawardsdia1;1;1
#pintosawardsdia2;1;1
https://t.co/9FRNt7q6Nq;1;1
associou;1;1
masculinidade;1;1
resistência;2;2
velho;41;41
guampudo;1;1
lotar;2;2
https://t.co/HdFFvRerlj;1;1
francês;7;7
https://t.co/lYn…;1;1
petição;4;4
reprise;5;5
fazenda;5;5
https://t.co/CHsEcMKIMo;4;4
relatados;2;2
incluíam;2;2
câimbra;2;2
https://t.co/2uIAU5fVkw;2;2
louis;4;3
praticamente;3;3
aparecendo;1;1
demarcação;1;1
150;3;3
internos;7;7
tirando;8;8
#psdb;2;2
privateiro;2;2
#fhc;2;2
mario;2;2
sergio;4;4
conti;3;3
rapidinho;2;2
https://t.co/YL0jtepIRz;1;1
https://t.co/RkzZzTAf3P;3;3
corageee;1;1
mantenha;4;4
ventilados;1;1
ouça;4;4
atualizações;2;2
https://t.co/OuR5ZlVlHt;1;1
https://t.co/TjyKYqrIYv;1;1
#radiodahoratunein;1;1
relaxe;1;1
(=;1;1
https://t.co/U38Zn9Nfao;1;1
informe-se;1;1
https://t.co/LDYRT6eyqu;1;1
relativamente;42;42
controlados;42;42
gradualmente;42;42
trojan;3;3
bancário;3;3
#ginp;3;3
isca;3;3
atrair;3;3
andr;3;3
elaborado;3;3
federação;3;3
minuto;4;4
vaquinha;3;3
https://t.co/4IOYV4yX…;1;1
💪;5;5
migo;3;3
lindoo;1;1
https://t.co/kfhyNOk9lu;1;1
dare;2;2
provoque;2;2
netflix;13;13
https://t.co/qKBeyqwQXe;2;2
#jornalnacional;2;2
vis;1;1
restringir;1;1
recusar;4;4
comparem;16;16
adoecem;16;16
https://t.co/s7lg7nOWlb;1;1
companheirinha;3;3
https://t.co/soMmLuXWMS;2;2
https://t.co/1QS9dDFQKW;3;3
gracinha;12;12
atençao;12;12
forçadoh;10;10
indicação;2;2
https://t.co/foylo07vqo;1;1
gatinho;11;11
https://t.co/fhG82vXat5;1;1
gremista;21;9
pipocar;1;1
bolsodorianos;1;1
hahahahahahahaha;1;1
vêe;1;1
explicou;1;1
gráficos;2;2
patrimônio;4;4
preços;4;3
menores;2;2
famíli;1;1
sextou;3;3
https://t.co/S84YcnFc0w;1;1
moni;12;12
existir;6;6
retweetar;2;2
alegrar;5;5
disponibilizando;6;6
formulário;3;3
auxiliará;1;1
mapeamento;3;3
votem;3;3
financial;2;2
selecionado;2;2
eldo;1;1
orléans;5;5
bragança;5;5
https://t.co/lwb4zF0XVL;5;5
apanham;3;3
mataste;1;1
primeiras;7;7
computadas;6;6
rocinha;7;7
raros;1;1
https://t.co/jcwyr2r8tM;1;1
ultrapassa;21;21
400;17;17
https://t.co/5pqCkJBoge;15;15
anunciantes;6;6
exalta;6;6
está-me;12;11
parecia-me;8;8
ngc;4;4
pascal;10;10
rep;10;10
pleno;5;5
levará;3;3
calvário;2;2
#sabadosanto;4;4
#coro;2;2
mayaram;1;1
apaixonado;9;9
mulhe;3;3
amando;7;7
preferem;1;1
priorizar;1;1
https://t.co/pPeHFxR…;1;1
364;1;1
https://t.co/Ts7dRLIRb2;1;1
lotada;1;1
49;4;4
enemy;4;4
reveza;4;4
indicar;4;4
https://t.co/OUpkOs05j1;1;1
espiroqueta;5;5
aloprado;5;5
aliado;5;5
íntimo;5;5
afasto;1;1
mac;1;1
velhos;1;1
hahha;1;1
responderem;1;1
prendem;1;1
misérias;1;1
ignoraria;1;1
https://t.co/xfvXJBHOAL;1;1
4479;1;1
doadores;1;1
vitimas;1;1
https://t.co/M4PMhXaA5d;3;3
insônia;6;6
ideias;11;11
dai;7;7
https://t.co/2umYc2d85i;4;4
https://t.co/HFP9H56oGA;4;4
reasons;1;1
why;1;1
dispensou;1;1
dispensar;1;1
assustou;2;2
peguei;13;13
chamei;4;4
https://t.co/mIP2tcvpNi;13;13
animal;8;8
preocupe;1;1
escraviza;1;1
acarretará;2;2
responsabilização;2;2
administrativ;2;2
anti-cloroquina;1;1
integrantes;1;1
pró-aborto;1;1
estraguei;1;1
diversão;3;3
https://t.co/FNKhHmNNHn;1;1
apertou;10;10
esqueceremos;14;14
https://t.co/8jR3x6TtXf;10;10
#fiqueemcasa;49;49
endemoniado;3;3
velar;4;4
genocid;3;3
domingão;1;1
feiras;1;1
irmos;3;3
02/abr;3;3
monitoraria;1;1
06/abr;2;2
@da;1;1
aceis;1;1
assinou;2;2
1,9;2;2
licitação;6;6
https://t.co/M1VIsdMYTo;1;1
produzindo;6;6
autoritarismo;2;2
governantes;2;2
maps;3;3
assumido;2;2
views;6;6
music;2;2
saudadii;1;1
defeitooos;1;1
pátria;5;5
voluntária;4;4
primeira-dama;3;3
michelle;4;4
convida;3;3
exercerem;3;3
https://t.co/6TMLw7ZECZ;5;5
angusti;2;2
#shooter;1;1
#atirador;1;1
indico;1;1
colado;1;1
terminei;14;14
https://t.co/PpRiibJaoK;13;13
supositório;2;2
ricardo;2;2
kotscho;2;2
wesley;5;5
atento;5;5
algu;5;5
satélites;2;2
aguentaram;2;2
https://t.co/XQn054yIGC;2;2
ativa;2;2
https://t.co/j6VaKYX3jC;2;2
https://t.co/ylmkfCs0ly;2;2
discutindo;6;6
banheiro;7;7
ivan;2;2
cavicchi;2;2
aglomerou;1;1
incentivar;3;3
madre;1;1
desaparecido;1;1
optou;5;5
fantasia;9;9
recadinho;6;6
dezoito;5;5
yoonie;2;2
manutenção;7;7
solo;7;7
inversão;2;2
valores;4;4
víru;2;2
consiga;8;8
https://t.co/vlUTVqyUI…;2;2
níveis;3;3
gripais;1;1
preparem-se;2;2
florestas;1;1
navios;1;1
petróle;1;1
chuvosa;1;1
https://t.co/8mfv3Vo0bR;1;1
desisto;12;12
https://t.co/mHPAzuDPQw;7;7
💸;3;3
afastaram;4;4
https://t.co/I33aBe41xW;3;3
protestaram;1;1
discur;1;1
músicas;9;9
existentes;1;1
https://t.co/ge2SuNxx58;1;1
treinando;5;5
prox;1;1
cruzada;1;1
ariana;10;10
comunicativa;7;7
eng;1;1
pedreira;1;1
faustão;2;2
preveu;1;1
https://t.co/oNUfO85byP;1;1
https://t.co/HzUGdthZdt;3;3
bastava;4;4
lupos;1;1
galinha;3;3
https://t.co/i29jqdsnoF;2;2
julgaria;1;1
https://t.co/ryUow7HjJh;11;11
invista;1;1
postos;12;12
https://t.co/ccDwCmp9WB;15;15
tia;8;8
produção;15;15
borrego;4;4
esmifra;4;4
3,99;4;4
€;6;6
quilo;4;4
revel;4;4
blumenau;3;3
23º;60;60
infantaria;3;3
repor;3;3
estoques;3;3
hemo;3;3
mascara;19;17
masc;1;1
finge;5;5
explana;4;4
https://t.co/KddoiGfONQ;4;4
diagnósticos;5;5
fraudados;6;6
peçam;2;2
ajudarem;2;2
enfia;1;1
romantização;1;1
darão;1;1
94;2;2
carrooo;1;1
https://t.co/avFHhtYVya;1;1
inativação;1;1
fornos;1;1
micro-ondas;1;1
https://t.co/FO700N5Ybc;1;1
https://t.co/EoIpon2yK3;1;1
ressaltar;2;2
obrigatoriedade;2;2
específico;2;2
enfiando;1;1
https://t.co/bE7…;4;4
determinada;2;2
mediante;2;2
administrativo;2;2
formal;2;2
devidamente;2;2
motivado;4;4
deverá;2;2
editad;2;2
danados;1;1
https://t.co/Cgmy48Ebba;1;1
testemunha;4;4
melh;4;4
https://t.co/nyNebsj3YI;5;5
gabrielle;1;1
isabelly;1;1
tocava;1;1
osvaldo;1;1
desesbaratar;1;1
molha;1;1
buracos;1;1
asmático;22;22
conseguimos;26;26
jeitosinho;2;2
meua;2;2
bagaço;2;2
adicionais;1;1
https://t.co/oScUUNdwr1;1;1
editada;3;3
beltrano;2;2
transformados;8;8
inciso;7;7
xv;7;7
direi;8;8
https://t.co/gRtnBS2r8A;4;4
defensor;7;7
fechamos;5;5
tim;3;3
info;31;31
amarela;1;1
atinge;1;1
eleitore;1;1
https://t.co/ra3UpHUl7K;1;1
flayslane;9;9
midway;9;9
shopping;11;11
neurôni;9;9
américas;3;3
escassez;3;3
transfusões;3;3
voluntárias;3;3
briguei;1;1
procuram;6;6
https://t.co/7ix6FccvNH;1;1
correr;8;8
10km;1;1
saltei;1;1
muro;3;3
marasmo;1;1
ícone;5;5
iracema;1;1
https://t.co/veHc5XXoGm;1;1
achatando;1;1
https://t.co/3q02qe99In;1;1
avestruz;2;2
descer;11;11
arrastõe;2;2
tragedia;6;3
fdido;3;3
cite;3;3
coachs;1;1
https://t.co/EIAzRDZJ3Q;1;1
https://t.co/2sGrx5eATP;2;2
https://t.co/AEOofRHAWg;1;1
desenfreado;1;1
alcoólica;2;2
combustível;1;1
muit;2;2
rock;11;11
aguardem;2;2
ej;1;1
emboea;1;1
descreve;6;6
inequívoca;6;6
ocupar;3;3
dak;1;1
peg;2;2
esquema;1;1
rolês;6;6
injetando;1;1
https://t.co/LRmPyQWJwa;28;28
https://t.co/UjZnYnvt1Z;2;2
prorrogar;4;4
apareça;4;4
https://t.co/ozVuCKfSuk;1;1
kk;24;24
🍟;5;5
🍔;5;5
🍰;6;6
🍩;5;5
🍿;8;8
🥤;4;4
rendendo;8;8
manno;1;1
tesudo;1;1
cuhz;1;1
vejem;1;1
issuuu;1;1
afundando;4;4
blogueiro;2;2
reproduziu;2;2
hospitalizada;2;2
apoiando;18;18
pronto-socorro;4;4
faleça;4;4
marmota;2;2
repe;2;2
enlouqueceria;1;1
cantor;12;12
anota;6;6
https://t.co/yOIRT5mjrh;3;3
science;1;1
vlogs;1;1
pensem;3;3
respeit;1;1
senhoras;2;2
internadas;3;3
aceitaram;2;2
depo;2;2
varanda;1;1
https://t.co/t0HSNdbnAl;1;1
https://t.co/SEpXN0SeTZ;1;1
brisa;3;3
conversando;10;10
azeitona;1;1
empada;1;1
goiabada;1;1
feijão;1;1
azitromicin;1;1
ww3;1;1
veirus;1;1
instalou;1;1
assala;1;1
verso;13;13
escuta;2;2
cuspe;2;2
cria;27;26
menotrem;2;2
thierry;2;2
#acabalogo;1;1
https://t.co/maZXaD50WX;1;1
https://t.co/U7dhWE3yV0;3;3
andas;1;1
irritante;2;2
acordem;3;3
gemido;4;4
baixinho;2;2
21:01;1;1
lave;5;5
higiene;7;7
cuide;3;3
#homeoffice;3;3
https://t.co/3BOwhRotBQ;1;1
#oaxaca;2;2
https://t.co/dk3BUfpMAw;3;3
lançada;2;2
participe;1;1
contaminada;4;4
encaminhados;4;4
estádios;4;4
justificar;9;9
montada;6;6
https://t.co/4POjk34KDf;1;1
esgotada;2;2
psicólogicamente;2;2
https://t.co/JSvRym5oXh;1;1
envelope;1;1
sentada;1;1
acidentes;2;2
luto;1;1
despedir;1;1
saqueada;1;1
ven;1;1
expressão;3;3
https://t.co/2RFRNItPCZ;1;1
agarradona;10;10
inicia;1;1
pala;1;1
abordando;1;1
vár;1;1
https://t.co/L6Z4yrsNPh;1;1
extras;1;1
totalitários;2;2
99,999;2;2
serã;2;2
dieta;2;2
anciosa;2;2
caloira;2;2
fuck;3;3
moraes;3;3
atendeu;2;2
oab;2;2
determinaç;2;2
coronaviruuuss;1;1
correeer;1;1
morreeer;1;1
claruu;1;1
precisamente;4;4
89,7;3;3
planejar;1;1
relaxou;1;1
https://t.co/T6rlIVGHiC;1;1
comparou;2;2
ultrapassou;3;3
gr;14;14
https://t.co/FUq538QgJW;2;2
rv;2;2
saú;3;3
https://t.co/V4ZJGTvEsI;4;4
rab;1;1
awards;1;1
https://t.co/j2N6wzuhIr;1;1
preparativo;1;1
limitar;1;1
sonhei;4;4
https://t.co/PumZESIbOr;3;3
estudado;2;2
nasa;5;5
bebe;2;2
fezes;2;2
tilápia;2;2
enfrenta;3;3
solitária;1;1
https://t.co/S5vWdj3VL5;1;1
nestes;5;5
sonora;1;1
frozen;1;1
https://t.co/gz04DGkt6B;1;1
paixão;1;1
pude;3;3
himalaia;1;1
limpam;1;1
litoral;1;1
indonési;1;1
mor;8;8
protocolei;1;1
prevê;3;3
decidirem;1;1
ut;1;1
https://t.co/yZ80dZfjCA;2;2
1.3;1;1
#noticiasbrasil;5;5
cosin;1;1
mapeia;3;3
varejo;1;1
https://t.co/aXi0ge7oeO;1;1
#dicapipa;2;2
#dicade;1;1
derem;3;3
rtt;4;4
https://t.co/XdLhIwkWEd;3;3
eperder;1;1
familia;12;12
inconsequência;1;1
#askbelieber;1;1
incrédula;1;1
pff;4;4
conversem;1;1
9787;2;2
apocalíptica;3;3
chanyeol;4;2
guria;1;1
explodeee;1;1
https://t.co/YqAAJmaTgD;2;2
fudido;7;7
😗;8;8
https://t.co/dZ5JNHOuFk;1;1
amoreco;1;1
politicagem;4;4
antecipou;1;1
esgotarem;1;1
morar;3;3
automedicar;1;1
24/mar;2;2
https://t.co/lgrQaaffgH;1;1
particularmente;5;5
deplorável;1;1
chicote;1;1
barrar;2;2
ouço;1;1
lipe;1;1
idas;1;1
#livedolipe;1;1
trilha;1;1
becky;1;1
https://t.co/sdT5ar…;1;1
crm;1;1
https://t.co/niWOeexlgK;1;1
desce;9;9
replay;1;1
autorizados;1;1
descumprir;2;2
monark;2;2
leon;2;2
prevendo;2;2
https://t.co/TRw5t1DtWd;2;2
quarentenado;3;3
isolando;2;2
localidades;2;2
salvo;8;8
medicação;11;11
https://t.co/6VllWMKmUc;1;1
ide;1;1
bullying;1;1
mete;3;3
imunológico;3;3
odiar;1;1
https://t.co/aHK76Srrq5;1;1
decorrência;31;31
próximos;3;3
adiar;1;1
#butecobohemiaemcasa;23;23
d'luxo;1;1
https://t.co/tNyqtEfqdL;1;1
rei;51;51
william;48;48
bonner;48;48
ameaçand;48;48
compartilhe;6;6
☝;3;3
️precisamos;3;3
propagar;3;3
grem;6;6
semi;5;5
talentos;2;2
https://t.co/BEIWU3lrJh;2;2
63;1;1
procurei;2;2
viagens;10;10
democrático;4;4
monstruosidade;2;2
ideopata;2;2
gordices;1;1
🌭;1;1
🍕;1;1
🍫;3;3
🥧;1;1
🍭;1;1
oiê;6;6
quartas;6;6
sextas;6;6
tãooo;1;1
neh;7;7
https://t.co/xdYVjSBgVn;1;1
https://t.co/l00yIKr4Vk;1;1
convocou;4;4
https://t.co/UsogW72S65;1;1
aninha;1;1
https://t.co/bDmT8Qlh4O;1;1
assinado;1;1
https://t.co/3dML6fVmqr;2;2
gasto;23;22
criada;15;15
chinese;1;1
https://t.co/vUkgZHf1CJ;1;1
passamos;2;2
6;1;1
acompanh;1;1
pausa;9;9
https://t.co/2HRmfAIfeo;2;2
anotar;4;4
gigi;1;1
campea;1;1
senhorrr;1;1
#teamgizelly;1;1
perfect;2;2
duet;2;2
supercorp;2;2
au;5;5
kara;2;2
famosa;2;2
violão;3;3
sacad;2;2
estojo;1;1
falas;4;4
bonoro;4;4
tr;6;6
anjo;4;4
testados;3;3
ufrj;2;2
enferme;1;1
expulsa;1;1
phineas;4;4
ferb;4;4
https://t.co/lXemW6ev9b;2;2
https://t.co/aP9SRWAXVw;1;1
https://t.co/ngpcLTETKd;1;1
prazer;11;11
compartilar;1;1
result;1;1
https://t.co/XN1FA9xS9h;2;2
".
.
.
.";3;3
#redeglobo;3;3
#tvglobo;3;3
#fofoca;3;3
#babados;3;3
#bbb;8;8
#lives;3;3
#gratis;3;3
#entretenimento;3;3
#confinamen;3;3
connosco;1;1
vacas;3;3
custa;3;3
mexilhão;1;1
https://t.co/uL8xeeJ06m;1;1
itaboraíense;1;1
envolvida;3;3
#chinaliedpeopledied;2;2
denovo;1;1
#espiassó;18;18
#aaaguiar;17;17
✍;17;17
9º;1;1
vsfd;1;1
cortic;4;4
https://t.co/ZfKlDDdO6S;1;1
faria;11;11
https://t.co/0rG6dGAR8M;4;4
jurista;6;6
ives;6;6
poupe;1;1
sensibilidade;1;1
unhas;9;9
cravadas;1;1
fundão;7;7
recorrendo;1;1
pepsi;1;1
organizando;1;1
#pep;1;1
crescem;3;3
afrouxa;2;2
safada;1;1
atenciosa;1;1
improvisar;11;11
falaram;14;14
lembrem-se;4;4
soma;2;2
https://t.co/hyXDTJbZi5;2;2
obscurantismo;1;1
psdb;4;3
itamaraju;1;1
analisar;1;1
vestibulares;1;1
contexto;2;2
https://t.co/crKu7DTlhX;1;1
beyoncé;11;11
dolares;1;1
abrigou;1;1
desabrigado;1;1
voce;9;9
esqueceram;2;2
russos;1;1
