;Palavras
últimos 8;6
8 dias;7
dias nos;6
EUA 11;6
11 dias;6
da FDA;6
FDA liberar;6
liberar tratamento…;6
@UmHomemGay Na;1
 #SINDICATODOSDIVULGADORESR;1
#SINDICATODOSDIVULGADORESR @brotheragensbr;1
@BoyzSpace @JacksGayPorn;1
@JacksGayPorn @P0RNSTARBR;1
@P0RNSTARBR @PowerB…;1
@cavokbr Polícia;2
Cumbica https://t.co/vbqdpzKCXv;2
https://t.co/vbqdpzKCXv https://t.co/w8WVALuJ4L;2
@BETHCORREA11 @BolsonaroSP;1
@BolsonaroSP VOTEI;1
VOTEI NO;1
NO BOLSONARO;1
BOLSONARO SIM!MAS;1
SIM!MAS ELE;1
ELE TA;1
TA SENDO;1
SENDO INFANTIL;1
INFANTIL AGINDO;1
AGINDO DA;1
DA FORMA;1
FORMA Q;1
Q ESTA;1
ESTA FAZENDO;1
FAZENDO INDO;1
INDO PARA;1
PARA AS;1
AS RUAS!A;1
RUAS!A CAMPANHA…;1
@raiinbow_d4sh isso;1
cmg não;1
não anda;1
anda nem;1
nem se;2
se guindaste;1
guindaste puxa;1
@jeffreyzada Os;1
Os cara;1
cara marola;1
marola mané;1
mané 😂😂😂😂;1
@jcarloscr Veja;1
Veja ilustre;1
ilustre passageiro;1
passageiro o;1
o belo;1
belo tipo;1
tipo faceiro;1
faceiro que;1
tem ao;1
lado No;1
No entanto;2
entanto acredite;1
acredite Quase;1
Quase morreu;1
de bronquite…;1
@aninhamofatto 'Esperamos;1
'Esperamos não;1
adotar quarentena;1
nenhum local’;1
local’ diz;1
Saúde https://t.co/zgxNFSmzs0;1
https://t.co/zgxNFSmzs0 via;1
@Joaohenriques88 Admiro;3
Admiro mm;3
vossa vontade;3
fazer exercício;3
exercício físico;3
físico nessa;3
consigo mm;3
mm comer;3
@luannalves0 é;1
quarentena https://t.co/bBLzw87ZAN;1
@abrunanaopensa sinceramente;1
fico MORTA;1
MORTA DE;1
DE PREGUIÇA;1
PREGUIÇA pra;1
dizer PUTA;1
PUTA desse;1
desse discurso;1
de ai;1
ai o;1
corona veio;1
fazer desacelerar…;1
@nao_carneiroo o;2
do skate;2
skate narrado;2
narrado na;2
@draingrida Minha;1
Minha safadeza;1
safadeza ta;1
ta alcancando;1
alcancando niveis;1
niveis inimaginaveis;1
inimaginaveis nessa;1
@linsaquiles Você;7
uma dimensão;7
dimensão do;7
do quão;7
quão grave;7
grave é;7
Brasil quando;7
Itália que;8
de 19;7
19 mil;7
e mai…;7
@EmanuellyVTM vcs;2
vcs ja;2
ja pararam;2
pararam pra;3
ta colocando;2
colocando mt;2
mt expectativa;2
expectativa q;2
ta próximo;2
próximo quando;3
quando na;2
na vdd;2
vdd pode;2
pode du…;2
@carcajuu @AndreoMaximus;1
@AndreoMaximus PROFESSOR;1
PROFESSOR UNIVERSITÁRIO;1
UNIVERSITÁRIO DE;1
DE MANAUS;1
MANAUS ENCONTRA;1
ENCONTRA A;1
A CURA;1
CURA FAZER;1
FAZER A;1
A SUCÇÃO;1
SUCÇÃO DO;1
DO PRÓPRIO;1
PRÓPRIO PÊNIS;1
PÊNIS CURA;1
CURA O;1
COVID RAPIDAMENTE;1
RAPIDAMENTE IS…;1
@correiolavrado Subiu;1
Subiu para;1
para 79;1
79 o;1
Roraima Três;1
Três pacientes;1
pacientes morreram;1
doença no;2
@patriciaaraujio O;1
me conte;1
conte aí;1
aí Eu;1
Eu estou;2
estou em;3
caso com;1
está cama;1
cama https://t.co/Vuuv1ps7Xc;1
@UmaPaginaSocial No;1
No episódio;1
hoje da;2
da aclamada;1
aclamada série;1
série $aúde;1
$aúde Privada;1
@marinavilhoza em;1
em outras;1
outras palavras;1
palavras essa;1
ta provando;1
provando quem;1
de fato;1
militante alem;1
alem da;1
internet ou;1
ou quem;1
quem só;3
só pensa;1
pensa no;1
no proprio;1
proprio um…;1
@AnnxBeatriz parem;3
ter corona🤧🤧🤧eu;3
corona🤧🤧🤧eu só;3
@Chatiallan O;1
os potiguares;1
potiguares vão;1
quarentena https://t.co/Z1NbL8xxho;1
@_shitlusays Quarentena;1
dia 38;1
38 cozinhando;1
cozinhando (o;1
(o almoço;1
almoço 15:04!);1
15:04!) escutando;1
escutando Nando;1
Nando Reis;1
Reis me;1
me cortei;1
cortei sem;1
querer no;1
no dedo;1
dedo sangrei;1
sangrei em;1
em formato;1
formato d…;1
@Opsicose Posted;1
Posted withregram;1
withregram •;1
• @vox_vegan;1
@vox_vegan 🔹Quanto;1
🔹Quanto antes;1
antes essa;1
essa lição;1
lição for;1
for aprendida;1
aprendida outras;1
outras milhares;1
de vidas;1
vidas humanas;1
humanas animais;1
animais e;1
e naturais;1
naturais s…;1
@caioseda 20°;1
20° dia;2
quarentena https://t.co/2CpKh7hTVW;1
@JManjador @Graci_Roraima;1
@Graci_Roraima Em;1
2016 Bolsonaro;1
era Presidente;1
Presidente e;1
tinha cortado;1
cortado a;1
a verba;3
verba da;1
imprensa Então;1
Então a;1
cloroquina funcionava;1
@AroldeOliveira Na;1
Na medicina;1
medicina pode;1
ser recomendável;1
recomendável ter;1
segunda opinião;1
opinião O;1
O tratamento;1
covid-19 com;1
cloroquina divide;1
divide a;1
a opinião;1
opinião dos…;1
@joaoassix Querido;1
#quarentena essa;1
essa foi;3
mais legal;1
legal q;1
fiz hoje;1
hoje Boa;1
noite 🍳;1
🍳 🥚;1
🥚 https://t.co/P91fz5wV0u;1
@MagronAugusto A;1
fazendo fazer;1
fazer brownie;1
brownie quase;1
quase todo;1
dia https://t.co/acAKezWPj3;1
@Vitor_Do_live Toma;1
Toma cloroquina;1
cloroquina sim;1
Vai na;1
na farmacia;1
farmacia sem;1
máscara sem;1
sem sintoma;1
sintoma compra;1
compra cloroquina;1
e toma;1
toma 4;1
4 comprimidos;1
comprimidos por;1
dia sim;1
sim M…;1
presidente voltou;10
voltou a;11
a passear;10
passear e;10
e formar;10
formar aglomerações;10
aglomerações “Posso;10
“Posso recomendar;10
das pessoas”;10
pessoas” disse;10
o mini…;10
@ciancaglini_15 Alô;26
NÃO QUERO;20
QUERO NADA;20
NADA CHINÊS;20
CHINÊS POR;20
POR AQUI;20
AQUI #JairNobeldaPaz;20
@marialadobairr0 Barragem;1
Barragem 19;1
19 Ciclone.19;1
Ciclone.19 Óleo;1
Óleo nas;1
nas praias.19;1
praias.19 2020;1
2020 apenas;1
apenas mês;1
mês 4;1
4 e;1
já Corona;1
vírus (COVID-19);1
(COVID-19) Krakatoa;1
Krakatoa Tsunami;1
Tsunami Quase;1
3° g…;1
@crvgomar @Arruda11Lucas;1
@Arruda11Lucas @ThzinnOliveira;1
@ThzinnOliveira isso;1
isso lembra;1
lembra oq??kkkkkkkkklkll;1
@Eloizalves Gente;1
Gente a;3
a laisa...nem;1
laisa...nem um;1
um guindaste;1
@kalmakarlla 826363828;1
826363828 dia;1
quarentena preciso;2
minha rotina;2
volta https://t.co/rZHgepcPWS;1
@snoopyfriendly Oi;1
Oi Vcs;1
Vcs aí;1
aí da;1
SP sabiam;1
sabiam q;1
federal já;1
tinha o;1
mesmo projeto;1
monitoramento de;1
de aglomer…;1
@liajuugomes Esse;4
Esse corona;4
atrasando minha;7
@agrandemartins @MBoucela21;1
@MBoucela21 gato;1
gato gosto;1
gosto mt;1
mt de;1
ti es;1
es mm;1
a patrão;1
patrão obrigado;1
tudo qnd;1
matar saudades;1
do álcool;4
@Flaterror13 Um;1
Um certo;1
certo dia;1
dia teve;1
o Botafogo;1
Botafogo resolveu;1
resolveu brincar;1
tem 3;1
3 Mundias;1
@salatiel_argonn Qual;3
Qual nota;3
nota vc;3
vc daria;3
daria ao;3
ao pr;3
pr Jair;3
Bolsonaro analisando;3
analisando ele;3
ele desde;3
desde hj;3
hj na;5
na condução;3
condução do;3
CORONAVIRUS indo;3
para trás;4
trás até;3
o prim…;3
@ClubeDoRemo Quando;1
Quando #OReiDaAmazônia;1
#OReiDaAmazônia convoca;1
convoca todos;1
vão à;1
à luta;3
coronavirus Fiquem;1
Fiquem ligados;1
ligados no;1
no sinal;1
sinal do;1
do Rei;1
Rei 🦁;1
🦁 #Coronavirus;1
#Coronavirus #Co…;1
@Merciasa66 Quarentena;4
@pcp_pt «O;1
«O combate;1
combate da;1
China contra;1
- alguns;1
alguns apontamentos»;1
apontamentos» ➡️;1
➡️ https://t.co/x88ZExo0fH;1
@Clara_anjo__ CHAMA;1
CHAMA ELA;1
ELA QUE;1
ELA VEM;1
VEM #ParedaoDoDennis;1
#ParedaoDoDennis esse;1
esse print;1
print salvou;1
salvou minha;1
quarentena https://t.co/cUt79bgeMk;1
@larapadawan sinceramente;1
nem ia;2
ia briga;1
briga igual;1
eu brigo;1
brigo toda;1
vez com;1
quem taca;1
taca a;1
a bebida;1
bebida pra;1
cima talvez;1
eu tacaria;1
tacaria junto;1
@JmCosta212 @mtrocha17;1
@mtrocha17 deixa;1
passar p;1
p meu;1
meu afilhado;1
afilhado nascer;1
nascer com;1
com saúde;1
saúde 👍🏿;1
@pixiedustfotog #Home_Quarentena;1
#Home_Quarentena mesmo;1
nessa #Quarentena;1
#Quarentena o;1
trabalho e;2
e estudo;1
estudo online;1
em #homeoffice;1
#homeoffice não;1
param 📱💻📸;1
📱💻📸 #Documental;1
#Documental #Rotina;1
#Rotina #…;1
@Alliatti Não;1
momento mas;1
essa ultravigilância;1
ultravigilância que;1
Covid assanhou;1
assanhou é;1
um perigo;1
@Camilers__ Gente;2
a vó;2
vó da;2
amiga que;3
na Alexandre;2
Alexandre Plemont;2
Plemont na;2
na barreira;2
do Vasco;2
Vasco foi;2
contaminada com;2
as p…;2
@4Edyalmeida @BoscoCosta1;3
@BoscoCosta1 @allantercalivre;3
@jdoriajr Sai;3
Sai fora;3
fora esquerdopata;3
esquerdopata adestrado;3
adestrado comedor;3
comedor de;3
de capim;3
capim não;3
aguenta nenhuma;3
nenhuma bifa;3
bifa na;3
na ore…;3
@KethllySilveira Kkkkk;1
Kkkkk cancela;1
@_icorrea @miriamleitao;1
@miriamleitao Recebeu;1
Recebeu esses;1
esses valores;1
valores por;1
por psicografia;1
psicografia Vai;1
Vai aqui;1
um exemplo;1
que confirma;1
confirma os;1
seus números;1
da SUA;1
SUA IRRE…;1
@gui13matasanti Obrigado;2
Obrigado jovens;2
jovens de;2
de Campos;2
Campos do;2
do Jordão;2
Jordão a;2
a treta;2
treta de;3
vocês movimentou;2
movimentou muito;2
muito minha;2
quarentena ❤️😂;2
@manuxinha18 coisas;1
• cortar;1
cabelo •;1
• colocar;1
piercing •;1
• fazer;1
a sobrancelha;1
sobrancelha •;1
• sair…;1
@GuttoBlack Ainda;2
com @lobomausolto;2
@lobomausolto (mozao);2
(mozao) leitando;2
leitando gostoso;2
gostoso como;2
sempre https://t.co/sVg7RgoxjM;2
@dadourado A;1
do momento;2
é ainda;1
de eficácia;1
eficácia no;1
de #Cloroquina;1
#Cloroquina e;1
e #Hidroxicloroquina;1
#Hidroxicloroquina para;1
tratamento da…;1
@himymfav essa;1
ninguém quem;1
namora só;2
só quer;7
com u;1
u namorade;1
namorade e;1
namorar mas…;1
@IvanValente Não;1
podemos relaxar;1
relaxar a;1
quarentena Estamos;1
Estamos diante;1
uma hecatombe;1
hecatombe Precisamos;1
Precisamos frear;1
frear enquanto;1
enquanto há;1
tempo Se;1
Se puder;1
puder #FiqueEmC…;1
@kkkkkatarina Carai;2
Carai minha;2
pele nunca;2
esteve tão;2
tão horrível;2
horrível obg;2
obg quarentena;2
@bossasuke bem;1
podia iniciar;1
iniciar campanha;1
campanha chuncyroll;1
chuncyroll de;1
graça na;1
quarentena neh;1
neh 😔✊;1
@arrobateus preciso;1
preciso confessar;1
confessar que;1
não assisti;1
assisti nenhuma;1
nenhuma live;1
de preguiça;1
@gabigrossi das;1
das aleatoriedades;1
aleatoriedades que;1
que passam;1
passam na;1
tl nessa;1
do @EricNeves4;1
@EricNeves4 explicando;1
explicando sobre;1
as f…;1
@GABYB0Y REUNIR;1
REUNIR OS;1
AMIGOS PRA;1
PRA BEBER;1
BEBER NA;1
CASA NÃO;1
SEUS PORRA;1
PORRA boa;1
@carlos_lynhares cria;1
cria minha;1
@b3ned4 isto;2
isto é;3
eu imagino;2
o seixas;2
seixas faz;2
faz durante;2
@miguelguedes_ não;1
@DudaImbroinise amor;1
amor da;3
@PauloAlmeida53 Certas;4
Certas coisas;4
coisas desafiam;4
desafiam não;4
só nosso;4
nosso entendimento;4
entendimento mas;4
mas sobretudo;4
sobretudo nossas;4
nossas tentativas;4
tentativas de;4
de adentrar;4
adentrar na;4
cabeça dessas;4
dessas pessoas…;4
CORONAVÍRUS EM;1
PAULO 20;1
testes podem;2
sido feitos;1
com kits;1
kits estragados;1
estragados https://t.co/uMuVbKdQ9b;1
@pagodeanos90 Trecho;2
Trecho de;2
pagode pra;2
enviar durante;2
Ah como;2
queria te;2
te encontrar;2
encontrar pra;2
pra confessar;2
confessar todo;2
todo meu;4
meu querer;2
querer te;2
te dar;4
dar d…;2
@sabrenaeds MEU;1
DEUS CADE;1
CADE A;1
A @esterbatista_;1
@esterbatista_ AQUI;1
AQUI COMIGO;1
COMIGO PRA;1
PRA CANTAR;1
CANTAR MODAO;1
MODAO CORONA;1
CORONA EU;1
ODEIO PORRAAAA;1
@jessinhacastro @PauloGo27320437;3
@PauloGo27320437 @_MarciaCamello_;3
@_MarciaCamello_ E;3
a impressa;3
impressa aglomerada;3
aglomerada mas;3
mas diz;3
casa Acredito;3
Acredito na;3
Internacional 10;1
10 The;1
Tribune Teorias;1
Teorias da;1
da conspiração;1
conspiração e;1
Bolsonaro do;1
Brasil promo…;1
@jungnati_ Ficar;1
todo só;1
olhando pra;1
pra cara;1
meus familiares;1
familiares ta;1
um nível;1
de estresse;1
estresse jamais;1
jamais visto;1
visto Eu…;1
@SafadezasTop Quarentena;1
outros ;1
 Minha;1
quarentena https://t.co/Ie5YOD8A8F;1
@tatianat1904 A;4
minha auto-estima;4
auto-estima tá;4
nível 0;4
0 nesta;4
@elreydequatro é;1
feio desejar;1
pessoa pegue;1
pessoa seja;1
@huggo_l_ To;1
To produzindo;1
produzindo muita;1
muita porra;1
porra nessa;1
quarentena 💦;1
💦 https://t.co/N4PoqUYCNs;1
@LuisbrasilVet @Vieira2La;1
@Vieira2La @pbteleatlantic;1
@pbteleatlantic Todos;1
Todos agora;1
agora só;2
só morrem;1
19 Os;1
Os Prefeitos;1
e Governadores;1
Governadores estão;1
estão inflando;1
inflando os;1
números de…;1
@TGRODRIGUES15 BOA;2
BOA NOITE;2
NOITE ❤️;2
❤️ PRA;2
PRA ANIMAR;2
ANIMAR SEU;2
SEU SÁBADO;2
SÁBADO DE;2
QUARENTENA VAMOS;2
VAMOS ESTAR;2
ESTAR FAZENDO;2
FAZENDO UMA;2
LIVE A;2
A PARTIR;2
PARTIR DAS;2
DAS 22:30;2
22:30 LÁ;2
LÁ NO;2
NO MEU;6
MEU INSTAGRAM;2
INSTAGRAM @t…;2
@gleisi Folha;57
Folha faz;57
faz série;57
série sobre;57
sobre fome;57
fome em;57
e mostra;57
que +;57
quem preci…;57
@Sage_Nada @OGloboPolitica;1
@OGloboPolitica Todos;1
Todos adeptos;1
adeptos de;1
uma ideologia;1
ideologia assassina;1
assassina que;1
colocam toda;1
sociedade em;1
em perigo;2
perigo Só;1
Só vão;1
vão parar;1
parar quando;1
o Bolso…;1
@mannichekk dançar;1
dançar com;1
amgs é;1
é COM;1
COM CTZ;1
CTZ uma;1
coisas q;1
mais sinto;1
@fuckmenamj Sim;1
Sim meu;1
sonho passar;1
a Taeyeon;1
Taeyeon eu;1
ia incomodar;1
incomodar tanto;1
tanto essa;1
essa velha;1
@danycamposs_ Camilaaaaa;1
Camilaaaaa kkkkkk;1
@otalien Mano;1
Mano será;1
coisas melhoram;1
melhoram Pq;1
Pq tipo;1
tipo eu;2
@Iamrussa 1;2
1 mes;12
mes de;12
n saio;2
saio pra;2
pra nada;6
nada nem;2
nem mercado;2
mercado to;2
@jlsantosjunior Curtindo;1
Curtindo sabadão;1
de quarentena....vc;1
quarentena....vc e;1
e fera;1
fera Garoto;1
Garoto ;1
 são;1
são Bernardo;1
Bernardo on...#ButecoBohemiaEmCasa;1
@livbrandao O;1
O ILUMINADO;1
ILUMINADO versão;1
versão PAÍS;1
PAÍS TROPICAL;1
TROPICAL https://t.co/iECjfchaVG;1
@tatianymga O;1
entende qual;1
o sentido;3
sentido da;1
nem da;1
live em;5
casa Tão;1
Tão achando;1
@_vivisouzaa que;1
cinema que;1
sair 😭😭😭;1
😭😭😭 corona;1
corona desgraçado;1
Internacional 11;1
11 The;1
The Independent;1
Independent Coronavírus;1
Coronavírus Bolsonaro;1
Bolsonaro alega;1
mídia 'engana';1
'engana' os;1
ao ag…;1
@manojanvi Pra;1
quarentena Cover;1
Cover de;1
de Canceriana;1
Canceriana -;1
- Jay;1
Jay Horsth;1
Horsth música;1
música que;2
uma canceriana;1
canceriana aí…;1
@souabolacha Corona;1
Corona Porque;1
não apareceste;1
apareceste tp;1
tp em;1
em outubro;1
outubro Preferia;1
Preferia ficar;1
sem pda;1
pda do;1
sem verão;1
verão 😭;1
@eduardocbs Os;1
Os chineses;2
chineses tão;1
tudo certinho;1
certinho p;1
p serem;1
serem odiados;1
odiados https://t.co/oXiW8zXZyZ;1
@AnaPaulaVolei ⚠️⚠️⚠️;1
⚠️⚠️⚠️ Resultados;1
Resultados da;1
última pesquisa;1
pesquisa do;1
Dr @raoult_didier;1
@raoult_didier no;1
de 1061;1
Os pacientes;1
pacientes for…;1
@OiDuarte Apesar;1
difícil que;1
que vivemos;3
vivemos em;1
COVID-19 gostaria;1
pedir uma;1
uma atenção;1
atenção pra;1
pra esta;1
esta linda;1
linda mocinha;1
mocinha a;1
a Juju;1
Juju Ela…;1
@Oliver_talk Tive;2
Tive uma;2
uma tia-avó;2
tia-avó que;2
que faleceu;2
faleceu aos;2
aos 99;2
99 anos;2
anos O;2
do cigarro;2
cigarro Ela;2
Ela fumava;2
fumava cachimbo;2
cachimbo Ela;2
tinha o…;3
@CIBrasil De;1
De abelhas;1
abelhas a;1
a chimpanzés;1
chimpanzés muitas;1
muitas espécies;1
espécies animais;1
animais são;1
são capazes;4
capazes de;1
de detectar;1
detectar doenças;1
doenças em;1
suas populações;1
populações -;1
medidas prevent…;1
@awyrandromeda Já;1
Já consigo;1
consigo visualizar;1
visualizar o;1
o diálogo;1
diálogo Doctor;1
Doctor Mas;1
de Gallifrey;1
Gallifrey Scully;1
Scully Isso;1
você diz;1
diz não;1
há nenhuma;1
nenhuma prova.…;1
@pterron Ri;1
Ri desta;1
desta notícia;1
notícia e;1
namorada disse;1
disse “ué;1
“ué vc;1
vc tbm;1
tbm não”;1
não” E;1
@saintlessnikita Queria;1
Queria aproveitar;1
aproveitar que;1
to careca;1
careca pra;1
pra faxer;1
faxer o;1
o treino;1
treino do;1
do saitama;1
saitama nessa;1
quarentena 100;1
100 AGACHAMENTOS;1
AGACHAMENTOS 100;1
100 FLEXÕES;1
FLEXÕES 100;1
100 ABD…;1
@cavalaogoiano Picao;5
Picao na;5
tá doido;8
pra lançar;6
lançar creme;5
creme na;5
na cuceta;5
cuceta de;5
uma égua;5
égua Será;5
isso funciona;5
funciona Quero;5
Quero deixar;6
deixar ela;5
ela maior;5
maior c…;5
@Viviane80917412 @wilsonwitzel;4
@wilsonwitzel @Dantasmedeiros7;4
@Dantasmedeiros7 MENTIROSO;4
MENTIROSO Os;4
Os hospitais;6
estão VAZIOS;4
VAZIOS Não;4
existe base;4
base científica;4
científica pata;4
pata o;4
o confinamen…;4
@pitukh4 Alô;3
Alô galera;3
galera do;6
país São;3
São Raimundo;3
Raimundo primeiro;3
caso confirmado;12
confirmado do;3
bairro Mulher;3
Mulher lá;3
rua 47;3
47 e;3
e boatos;3
boatos q;3
q e…;3
@leandroruschel Witzel;1
Witzel institui;1
institui sigilo;1
sigilo em;3
em documentos;1
documentos sobre;1
sobre gastos;1
gastos emergencias;1
emergencias relacionados;1
relacionados ao;1
à epidemia;2
epidemia Um;1
dos motivos;1
motivos que;1
que g…;1
@covinha04_ Kkkkkkkkkkkkkkkkkkkkkkkkkkk;6
Kkkkkkkkkkkkkkkkkkkkkkkkkkk dps;6
@CNNBrasil Dos;29
Dos 43;29
43 casos;29
pessoas obesas;29
obesas morreram;29
morreram em;35
coronavírus 24;29
24 eram;29
eram de;29
de 60;29
60 anos;29
anos h…;29
@kakichaquice Tarde;1
Tarde de;1
Sábado 🌞;1
🌞 São;1
São só;1
só ideias;1
ideias que;1
vezes fluem;1
fluem 🎶🎵;1
🎶🎵 espero;1
que estejas;1
estejas bem;1
a evitar;1
beijo 😂;1
😂 #juizo;1
#juizo #CarmenChaqu…;1
@novvacane o;2
o jose;2
jose de;2
de abreu;2
abreu ficou;2
ficou maluco;2
maluco de;2
@foryousiyoon eu;3
quarentena https://t.co/OjtXdcptnb;3
@Marcela_g0mes Eu;1
preciso muito;1
muito emagrecer;1
emagrecer pqp;1
pqp a;1
do normal;1
@yeehawsecsoanal Dia;1
Dia 29;1
29 da;1
Quarentena Estou;1
Estou a;1
a começar;1
a desconfiar;1
desconfiar que;1
a Miley;1
Miley Cyrus;1
Cyrus e;1
a Hannah;1
Montana são;1
mesma pessoa;1
pessoa https://t.c…;1
@CardiBBR Durante;1
Durante o;1
o panelaço;1
panelaço contra;1
Bolsonaro nesta;1
nesta quarta-feira;4
quarta-feira (18/03);1
(18/03) moradores;1
moradores colocaram;1
colocaram o;1
o áudio;1
áudio da;1
da Cardi;1
Cardi B;1
B falando;1
sobre CoronaVi…;1
em dose;3
dose alta;3
alta mata;3
mais pacientes;3
coronavírus https://t.co/YkU3itspdO;2
@Juuh357szz Queria;3
Queria ter;3
ter amigos;4
q torcem;3
torcem pro;3
pro mesmo;3
mesmo time;3
time q;3
meu desse;3
jeito pq;3
pq minhas;3
minhas amizades;3
amizades se;3
se resumem;3
resumem em;3
em santista;3
santista corinthiano;3
corinthiano pal…;3
@Platalea14 @Ruan39;1
@Ruan39 @Rconstantino;1
@Rconstantino Todo;1
essa historinha;1
historinha no;1
segundo post;1
post já;1
se coloca;1
absoluta no…;1
@meretrizcracia agora;1
agora virou;1
virou um;2
um remix;1
remix da;1
da Corona;1
O ZUZUMIRO;1
ZUZUMIRO A;1
A MALAI;1
MALAI AI;1
AI AI;2
@diogobat29 Fode;1
Fode da;1
da madrugada;1
madrugada e;1
quarentena ☺️;1
☺️ @ORFEURIOS;1
@ORFEURIOS @hot_connection2;1
@hot_connection2 @Kaduventri;1
@Kaduventri @meninosdotados;2
@meninosdotados @divulgandonudes;1
@divulgandonudes @HONEYPEPPERS1;1
@HONEYPEPPERS1 @…;1
@regcor38 @Sen_Alessandro;1
senhor qual;1
que estás;1
estás fazendo;1
fazendo ao;1
Brasil Quel;1
Quel tal;1
tal destinar;1
destinar o;1
o FUNDÃO;1
FUNDÃO ELEITORAL;1
ELEITORAL pro;1
pro c…;1
@marialacerdaal1 quarentena;1
eu https://t.co/bihnyE1cBF;1
@RFGlau Como;2
trabalho com;2
com TI;2
TI eu;2
eu fatalmente;2
fatalmente vejo;2
vejo vídeos;2
vídeos no;2
youtube e;3
um deles;2
o canal;2
da GeTech;2
GeTech que;2
de manutenção;2
manutenção c…;2
@itxfarias7 Eu;1
uma companhia;2
companhia nessa;1
nessa quarentena😏😢;1
quarentena😏😢 https://t.co/pot3adpahz;1
@belottihelio Nosso;1
Nosso presidente;1
@jairbolsonaro é;1
é abençoando;1
abençoando por;1
por Deus;3
Deus e;2
e pelos;1
pelos maiores;1
maiores especialistas;1
medicina Cloroquina;1
Cloroquina já;1
já gota;1
gota Mand…;1
@_helenar__ chega;3
chega vo;3
vo por;3
por pirce;3
pirce nos;3
nos peito;3
peito depois;3
tá decidido;3
@tvbrasilgov Ministro;10
do @minsaude;11
@minsaude ;10
 @lhmandetta;10
@lhmandetta ;10
vai autorizar;10
autorizar a;10
a construção;10
construção de;10
Amazonas #covid19;10
#covid19 #coronavi…;10
@EllenValle Coronavírus;1
licitação -;1
- Extra;2
Extra Extra;1
Extra -;1
Extra Online;1
Online https://t.co/gBZFFiY…;1
@pedrolapera Amando;1
Amando esse;1
esse tapa;1
tapa na;1
de Dudu;1
Dudu Bananinha;1
@junges_tay @__andrieli;1
@__andrieli vem;1
vem aqui;1
@_vitooriax nunca;1
nunca resumiu;1
resumiu TÃO;1
TÃO bem;1
@xxxalexa_ Não;1
@marlenemota7 VÍDEO;2
coronavírus https://t.co/yWItigbHJe;2
https://t.co/yWItigbHJe Ele;2
Ele q…;2
@elpais_brasil ÚLTIMA;3
ÚLTIMA HORA;3
HORA |;3
Brasil dobra;3
dobra número;3
semana supera;3
supera 20.000;3
20.000 infectados;3
mortes chegam;4
a 1.124.…;3
@pepice1 Contra;1
Contra a;1
torcida do;3
Covid-19 #UnidosComBolsonaro;1
#UnidosComBolsonaro https://t.co/R8zDmHGVRK;1
@wisleyzero @lucasberti;1
@lucasberti @nilmoretto;1
@nilmoretto O;1
é eles;1
eles fecharam;1
fecharam os;1
olhos pro;1
pro outros;1
tão enfrentando;1
enfrentando o;1
covid19 isso;1
e assustador…;1
@Flip_ufa Corona;2
@mikaahOliveeira Rançoooo;3
Rançoooo de;3
ver galera;3
galera falando;3
falando aqui;3
p social;3
etc ta;3
ta vendo;3
vendo tudo;3
continua saindo;10
saindo TOMARA…;3
@gabbhoffmann_ Cidades;1
Cidades do;1
Paraná que;1
ouvi falar;1
falar tiveram;1
tiveram casos;1
19 mas;1
o são;1
são mateuense;1
mateuense segue;1
segue saindo;1
de cas…;1
@nablunt_ Quarentena;2
dia 285;1
285 https://t.co/UkJSqAiNpW;1
@carolestrash Meninas;1
Meninas meu;1
irmão @toquedmidas;1
@toquedmidas está;1
liberado para;1
para namoro;1
namoro depois;1
@duudaasa1 Meus;1
Meus meninos;1
meninos vocês;1
sabem mesmo;1
pois não;2
não Ou;1
Ou acham;1
o copo;1
copo na;1
mão serve;1
serve de;1
de vacina;1
@hywonart hoje;2
hoje séria;2
séria o;2
da tour;2
tour dos;2
dos meninos;2
meninos vou;2
vou perde;2
perde todas;2
as boiolagem;2
boiolagem e;2
as apresentações;2
apresentações EU;2
EU ODEIO;2
ODEIO VC;2
VC CORONA;2
VÍRUS htt…;2
@matheusmgodoy Puta;1
Puta q;3
q pariu;3
pariu quando;1
PRECISO assar;1
assar uma;3
uma carne;1
carne com;1
com cervejinha;1
cervejinha com;2
@Esquerdista_Br na;1
a bomba;1
bomba corona;1
vírus explodir;1
explodir no;1
brasil e;1
casos se;1
se alastrarem;1
alastrarem com;1
com milhares;1
milhares e;1
e milhares;1
e mo…;1
@DuctorMarcus @SGCFin;1
@SGCFin @brunoyesiam;1
@brunoyesiam @o_antagonista;1
@o_antagonista A;1
A notícia;1
notícia real;1
real foi;1
foi essa;1
essa daqui;1
daqui https://t.co/BNVjDzIGhe;1
@shababsom vamos;1
só chorar;1
chorar porque;1
porque este;1
som só;1
me trás;1
trás recordações;1
recordações do;1
do musa;1
musa );1
@WORD_NEWSS #URGENTE;1
#URGENTE quem;1
não cumprir;7
depois solto;1
solto para;1
evitar contágio;1
contágio nos;1
nos presídios;1
presídios https://t.co/nuqxpanY…;1
@fausto_macedo Procuradoria;1
despreparados https://t.co/r1wF7alLTR;1
@saudegovba #Boletim;1
#Boletim A;1
A Bahia;1
Bahia registra;1
registra 640;1
640 casos;1
Covid-19 Até;1
momento 3.405;1
3.405 casos;1
casos foram;1
descartados e;1
e houve;1
houve 21;1
21 óbitos…;1
@ataocaralho_ quando;9
A @NinaCarmona2;1
@NinaCarmona2 postou;1
postou sobre;1
Ceará e;1
e constam;1
constam 16;1
